Age,Gender,Sentiment,Language,Location,Retweets,Likes,Comments,Keywords
67,Non-binary,Positive,English,UK,29,22,8,"vaccine, flu, trial, Moderna"
27,Female,Positive,Spanish,Germany,7,24,20,"immunity, vaccine, safe"
35,Female,Negative,Spanish,UK,23,12,10,"COVID, polio, hoax, measles"
33,Non-binary,Positive,German,India,17,9,57,"vaccine, polio"
67,Male,Negative,English,USA,13,27,7,"booster, efficacy"
33,Non-binary,Negative,French,USA,13,42,13,"COVID, safe"
39,Female,Positive,English,USA,18,12,20,"science, community, data, WHO"
36,Male,Negative,English,UK,3,44,16,"health, COVID"
45,Non-binary,Positive,English,India,14,23,11,"flu, measles, trial"
31,Male,Positive,English,USA,12,20,12,"safe, public health, WHO, microchip"
69,Male,Negative,English,USA,26,16,12,"measles, community, flu, WHO"
37,Non-binary,Negative,German,India,13,10,17,"COVID, vaccine"
46,Male,Negative,English,USA,18,32,53,"trial, booster, conspiracy"
24,Non-binary,Negative,Spanish,Canada,43,13,20,"mRNA, microchip"
24,Female,Positive,English,UK,33,13,36,"data, public health"
50,Male,Negative,English,India,31,32,25,"mRNA, immunity, community"
22,Female,Negative,English,USA,15,7,35,"vaccine, side effects, polio, booster"
68,Female,Negative,English,USA,26,9,4,"hospital, efficacy, hoax"
66,Male,Positive,English,UK,17,19,17,"trial, vaccine"
34,Non-binary,Negative,English,Germany,18,23,38,"conspiracy, Moderna, science, Pfizer"
46,Male,Positive,English,UK,24,25,15,"conspiracy, public health, immunity, trial"
64,Female,Positive,English,USA,14,17,48,"flu, measles, safe"
28,Female,Negative,English,Canada,42,71,42,"public health, Pfizer, efficacy, trial"
64,Non-binary,Positive,English,Germany,18,17,15,"Pfizer, booster, COVID"
42,Male,Negative,English,India,27,17,15,"side effects, trust, efficacy, health"
60,Female,Negative,German,Germany,41,13,12,"side effects, hospital, trust"
66,Female,Positive,German,USA,33,21,14,"science, public health"
67,Female,Negative,Spanish,USA,9,27,10,"booster, mRNA"
38,Non-binary,Negative,English,Canada,25,36,24,"immunity, COVID, science, mRNA"
29,Female,Negative,French,India,30,9,9,"microchip, booster, flu"
36,Female,Negative,French,USA,31,17,27,"Pfizer, public health, hoax"
44,Male,Negative,French,USA,11,25,27,"science, conspiracy, data"
18,Male,Negative,English,Australia,14,26,8,"science, hoax, polio, Pfizer"
27,Female,Negative,Spanish,USA,33,20,43,"hospital, microchip, side effects, trial"
37,Female,Positive,French,USA,13,26,25,"mRNA, booster, Pfizer"
22,Male,Negative,English,UK,17,13,29,"polio, community, Moderna"
32,Non-binary,Positive,Spanish,UK,44,43,13,"public health, side effects, efficacy"
26,Non-binary,Negative,English,Australia,19,32,27,"immunity, safe, side effects, community"
69,Non-binary,Negative,English,USA,13,10,35,"polio, efficacy, safe"
45,Non-binary,Positive,English,Canada,12,11,19,"polio, data, trial, vaccine"
28,Non-binary,Negative,Spanish,UK,23,11,54,"safe, mRNA"
48,Non-binary,Negative,English,UK,10,28,20,"vaccine, measles, data"
32,Non-binary,Positive,English,Canada,17,10,35,"side effects, vaccine"
48,Non-binary,Negative,English,USA,23,17,23,"booster, mRNA"
25,Male,Negative,English,USA,38,25,26,"vaccine, WHO, microchip"
55,Non-binary,Positive,English,USA,28,19,8,"safe, Moderna"
26,Non-binary,Negative,Spanish,USA,14,22,24,"health, microchip"
63,Non-binary,Positive,French,UK,36,11,13,"Pfizer, microchip, trust"
29,Female,Negative,English,India,17,27,13,"Moderna, hoax"
45,Male,Negative,English,Australia,10,14,48,"efficacy, safe, measles"
63,Male,Negative,English,Australia,18,17,18,"hoax, data, WHO, community"
43,Male,Negative,German,USA,41,22,12,"WHO, microchip"
40,Non-binary,Negative,English,UK,21,21,16,"public health, Moderna, trial"
32,Non-binary,Negative,English,USA,20,20,10,"Pfizer, public health, microchip, data"
46,Female,Positive,English,USA,45,13,41,"measles, science, immunity, hospital"
36,Male,Negative,Spanish,USA,9,17,14,"efficacy, Moderna"
52,Non-binary,Positive,German,UK,10,20,26,"hoax, science, Pfizer, conspiracy"
31,Male,Negative,French,Germany,8,10,39,"vaccine, science"
37,Female,Positive,Spanish,USA,24,15,15,"hoax, immunity, mRNA"
38,Female,Positive,English,USA,21,24,26,"mRNA, Moderna, public health, microchip"
64,Female,Positive,English,Australia,43,10,12,"trial, efficacy, hospital, Moderna"
22,Male,Negative,English,USA,22,35,68,"booster, data, efficacy, hoax"
55,Non-binary,Positive,English,India,16,37,32,"data, COVID"
20,Non-binary,Negative,English,Australia,20,10,18,"trust, hoax, community, data"
19,Female,Positive,English,Germany,21,39,13,"polio, public health"
58,Non-binary,Positive,English,UK,8,18,18,"immunity, WHO, data, Pfizer"
43,Female,Negative,German,Canada,77,24,16,"mRNA, immunity, data, hoax"
42,Male,Negative,Spanish,UK,26,15,53,"efficacy, hoax"
25,Female,Positive,French,Canada,22,31,10,"vaccine, trial, mRNA"
15,Male,Negative,Spanish,UK,27,24,21,"hospital, public health, booster, side effects"
57,Female,Negative,English,USA,28,13,19,"trust, safe, polio"
33,Non-binary,Negative,Spanish,UK,18,11,18,"measles, hospital, COVID"
23,Non-binary,Positive,English,UK,14,9,19,"Moderna, public health, community, data"
41,Female,Positive,Spanish,India,27,22,18,"conspiracy, health, microchip, polio"
48,Non-binary,Negative,English,Australia,24,26,31,"conspiracy, vaccine, microchip, flu"
58,Non-binary,Positive,Chinese,Canada,13,27,27,"side effects, Pfizer, trial, flu"
18,Non-binary,Negative,English,USA,40,18,24,"microchip, conspiracy"
50,Male,Negative,English,Australia,23,11,4,"efficacy, hoax, Moderna, trust"
32,Non-binary,Negative,German,UK,28,14,23,"safe, Pfizer"
29,Male,Negative,English,India,40,35,8,"trial, efficacy"
65,Female,Negative,Spanish,Germany,20,15,27,"mRNA, Moderna"
27,Non-binary,Positive,Spanish,USA,23,21,41,"Pfizer, booster"
33,Non-binary,Negative,French,India,30,11,12,"vaccine, community, WHO, microchip"
63,Non-binary,Positive,Chinese,USA,13,23,17,"Pfizer, hospital"
20,Female,Negative,Chinese,USA,20,15,14,"WHO, science, community"
62,Male,Negative,English,UK,21,33,37,"immunity, science"
26,Male,Negative,French,USA,12,29,21,"side effects, community"
65,Non-binary,Negative,Spanish,Australia,63,15,47,"science, vaccine, WHO, hoax"
51,Female,Negative,Spanish,USA,9,18,24,"measles, polio, COVID, mRNA"
31,Female,Positive,English,USA,10,15,22,"vaccine, hospital"
37,Female,Negative,Spanish,UK,38,9,20,"public health, safe, COVID, trial"
40,Female,Negative,Chinese,Australia,28,13,30,"COVID, Pfizer"
43,Female,Positive,German,Germany,12,22,8,"trial, WHO"
47,Male,Positive,English,Australia,27,23,20,"Pfizer, hoax, polio"
41,Male,Positive,English,Canada,41,21,19,"COVID, vaccine, side effects, data"
39,Male,Positive,English,USA,19,17,28,"safe, trial, efficacy, data"
69,Non-binary,Positive,French,USA,73,32,18,"health, vaccine, mRNA"
24,Female,Positive,Spanish,USA,8,20,11,"community, trust, flu"
61,Non-binary,Positive,English,UK,28,28,20,"data, trust, safe, community"
37,Female,Positive,English,Canada,35,8,11,"data, immunity, microchip"
35,Male,Negative,English,UK,31,2,7,"data, mRNA"
35,Non-binary,Negative,English,Australia,18,23,28,"immunity, trial, polio, booster"
57,Male,Positive,German,UK,17,9,26,"polio, WHO, flu"
27,Female,Negative,Spanish,USA,25,18,25,"safe, mRNA, community, Pfizer"
51,Female,Positive,English,USA,30,17,38,"hospital, efficacy, hoax"
47,Female,Negative,English,India,27,44,14,"flu, conspiracy"
38,Male,Negative,English,Australia,33,24,9,"flu, microchip, Pfizer, mRNA"
58,Female,Positive,Chinese,India,12,21,19,"hoax, vaccine, polio, Moderna"
25,Male,Positive,English,USA,17,30,16,"vaccine, data"
31,Non-binary,Negative,English,Germany,12,24,13,"mRNA, public health, WHO, safe"
18,Female,Negative,English,USA,16,15,19,"public health, flu, WHO, conspiracy"
61,Female,Negative,Spanish,USA,33,34,14,"safe, efficacy, hoax, Moderna"
39,Female,Negative,Spanish,Germany,21,11,8,"COVID, polio, health"
44,Non-binary,Positive,Spanish,USA,73,23,16,"health, hospital"
23,Female,Negative,English,Canada,22,9,11,"immunity, safe, flu"
35,Male,Positive,English,USA,20,22,22,"microchip, polio"
34,Male,Negative,English,UK,21,22,14,"science, conspiracy, measles, flu"
33,Female,Negative,Spanish,Germany,14,46,35,"Pfizer, community, health"
33,Female,Negative,English,USA,19,9,44,"measles, safe, trial, polio"
26,Non-binary,Negative,English,Canada,35,14,28,"vaccine, trust, Moderna"
51,Non-binary,Positive,German,USA,21,30,9,"polio, trust, Moderna"
56,Non-binary,Positive,German,Canada,13,23,42,"science, hoax, safe"
31,Female,Positive,English,USA,12,21,44,"community, mRNA"
51,Non-binary,Positive,English,USA,16,12,20,"WHO, data"
68,Non-binary,Negative,English,USA,20,14,38,"data, public health, trial, polio"
62,Male,Positive,Spanish,USA,36,37,15,"microchip, immunity, WHO, Pfizer"
53,Non-binary,Positive,French,Germany,10,19,7,"WHO, data, conspiracy, side effects"
42,Male,Negative,English,USA,17,24,13,"immunity, WHO, side effects"
55,Male,Negative,English,USA,21,18,47,"Pfizer, COVID, side effects, measles"
49,Non-binary,Negative,French,UK,8,11,9,"Pfizer, public health, mRNA"
61,Male,Negative,German,USA,13,32,20,"data, vaccine, community"
62,Female,Positive,English,Australia,14,25,20,"health, polio, science"
32,Female,Positive,English,Germany,13,63,15,"flu, hoax, Pfizer"
28,Non-binary,Negative,English,UK,22,12,16,"science, trust, health, immunity"
49,Female,Negative,English,India,18,30,20,"side effects, flu, polio"
58,Male,Positive,German,UK,15,10,15,"data, microchip"
55,Female,Negative,French,USA,24,21,9,"WHO, measles"
21,Non-binary,Positive,French,Canada,47,32,22,"Pfizer, hospital, data, microchip"
55,Non-binary,Positive,English,UK,45,7,34,"science, microchip, conspiracy, polio"
27,Male,Negative,French,Canada,7,18,31,"efficacy, polio, health, COVID"
32,Non-binary,Negative,English,India,26,15,13,"COVID, flu, Moderna"
51,Female,Negative,English,UK,18,14,10,"Moderna, safe, COVID"
27,Non-binary,Positive,English,Germany,21,24,17,"hoax, vaccine, hospital"
50,Male,Negative,English,Australia,16,35,43,"vaccine, Pfizer, flu, science"
45,Non-binary,Positive,French,UK,21,18,27,"mRNA, trial, WHO, science"
16,Female,Positive,English,Canada,21,22,28,"COVID, Pfizer"
30,Male,Negative,English,USA,15,21,31,"efficacy, polio"
23,Female,Negative,English,Germany,12,20,24,"conspiracy, science, measles, side effects"
23,Male,Negative,English,Canada,16,11,21,"safe, polio, public health"
52,Non-binary,Negative,English,USA,22,34,27,"trust, vaccine, trial, Pfizer"
25,Male,Negative,English,USA,27,23,15,"trust, immunity"
68,Male,Negative,French,Canada,30,24,9,"microchip, mRNA, hoax"
36,Non-binary,Positive,English,USA,15,13,28,"Moderna, science, microchip, public health"
47,Female,Positive,English,USA,23,15,37,"community, public health"
50,Non-binary,Positive,English,UK,32,18,11,"Moderna, booster, side effects"
59,Male,Positive,French,USA,35,9,30,"vaccine, trial, microchip"
37,Non-binary,Negative,English,UK,19,8,46,"vaccine, public health, microchip"
59,Male,Negative,English,USA,17,14,20,"hospital, COVID, Moderna"
59,Non-binary,Positive,English,USA,22,26,13,"Moderna, trial, booster, vaccine"
48,Non-binary,Positive,English,Canada,11,14,21,"health, COVID, Pfizer"
23,Female,Negative,English,UK,18,12,15,"hospital, polio, trust, WHO"
38,Male,Positive,Spanish,USA,29,13,14,"mRNA, conspiracy, immunity, polio"
22,Female,Negative,Spanish,USA,27,15,24,"efficacy, WHO, side effects"
21,Male,Negative,English,UK,17,16,9,"Pfizer, Moderna"
50,Non-binary,Negative,Spanish,USA,22,59,9,"Pfizer, safe, data, immunity"
32,Male,Negative,Spanish,USA,13,34,20,"microchip, hoax"
17,Female,Negative,English,USA,28,33,19,"trust, polio, hoax"
42,Female,Positive,English,India,19,36,23,"trust, public health, community"
20,Female,Negative,English,Australia,17,12,51,"safe, health, flu"
58,Male,Negative,English,Australia,16,10,21,"safe, efficacy, science"
58,Female,Positive,Spanish,Australia,19,11,27,"safe, Moderna, measles, side effects"
35,Female,Negative,German,Canada,16,39,12,"WHO, mRNA"
42,Female,Negative,Chinese,UK,27,15,29,"measles, health, side effects"
54,Non-binary,Negative,Spanish,Canada,16,10,15,"trial, trust, conspiracy, flu"
68,Non-binary,Negative,English,USA,44,16,20,"community, efficacy"
68,Male,Negative,English,Canada,41,17,19,"booster, safe, immunity"
15,Male,Negative,French,Australia,12,22,33,"science, mRNA, hospital"
50,Female,Negative,English,UK,20,22,10,"side effects, booster"
35,Non-binary,Negative,Spanish,USA,14,13,6,"trial, Moderna, COVID"
57,Female,Negative,French,USA,17,28,18,"side effects, efficacy, vaccine"
49,Female,Negative,Spanish,Canada,54,14,25,"vaccine, community, Pfizer"
27,Non-binary,Negative,French,Canada,17,18,21,"community, microchip, vaccine"
63,Non-binary,Positive,English,India,24,28,37,"microchip, hospital, trial"
68,Non-binary,Negative,Spanish,USA,26,14,24,"WHO, efficacy, vaccine"
68,Male,Negative,German,Australia,12,15,15,"science, booster, community"
24,Male,Positive,English,UK,13,26,6,"measles, efficacy"
67,Female,Negative,Spanish,India,10,13,17,"flu, public health"
58,Male,Positive,English,UK,12,16,33,"trust, polio, hoax"
61,Non-binary,Positive,Chinese,UK,4,26,16,"conspiracy, hospital, COVID"
67,Non-binary,Negative,English,UK,26,56,20,"efficacy, measles, community"
24,Male,Positive,English,Australia,56,27,24,"polio, health, community"
60,Female,Negative,English,Germany,21,25,12,"side effects, booster, Moderna, health"
27,Female,Negative,Spanish,USA,9,26,27,"data, measles, trial"
51,Male,Negative,English,USA,14,11,45,"side effects, measles, hospital"
52,Female,Positive,English,Germany,15,21,18,"measles, conspiracy"
38,Female,Positive,English,UK,12,19,11,"side effects, hoax"
16,Female,Negative,German,Canada,30,23,19,"hospital, safe, science, trial"
36,Non-binary,Negative,English,UK,30,21,6,"polio, COVID"
31,Non-binary,Negative,English,USA,11,24,23,"trust, mRNA, Moderna"
50,Male,Positive,French,Australia,28,17,25,"Pfizer, booster, vaccine"
28,Non-binary,Negative,English,Australia,43,20,46,"polio, measles"
24,Female,Negative,German,USA,52,10,18,"conspiracy, vaccine"
49,Non-binary,Negative,English,USA,84,17,24,"hoax, public health, vaccine, measles"
39,Male,Positive,Spanish,India,12,40,13,"hospital, mRNA, Pfizer, Moderna"
17,Non-binary,Negative,English,USA,82,23,16,"polio, Pfizer, safe, booster"
61,Female,Negative,English,India,16,19,9,"Moderna, mRNA, immunity, side effects"
52,Female,Negative,Spanish,USA,14,51,18,"public health, community, efficacy"
31,Male,Positive,English,UK,23,10,17,"community, science"
26,Non-binary,Negative,French,Germany,15,11,23,"community, side effects, immunity"
68,Non-binary,Negative,English,Canada,24,47,14,"side effects, science, Moderna"
66,Non-binary,Positive,English,UK,10,20,20,"polio, vaccine, health, COVID"
38,Female,Negative,English,Canada,17,17,17,"public health, measles"
43,Male,Negative,Chinese,USA,38,11,17,"measles, trial, science"
57,Non-binary,Positive,English,USA,19,25,20,"conspiracy, efficacy"
39,Female,Positive,English,Germany,21,26,20,"data, trial, hospital"
50,Female,Negative,English,Australia,25,11,29,"vaccine, measles, side effects, community"
40,Female,Positive,English,Canada,36,18,18,"side effects, health"
52,Non-binary,Negative,English,USA,8,16,16,"polio, health, data"
15,Non-binary,Positive,German,USA,26,22,18,"conspiracy, health"
34,Non-binary,Negative,English,USA,17,11,14,"community, immunity, hospital, hoax"
69,Non-binary,Positive,German,UK,21,37,16,"conspiracy, flu"
42,Non-binary,Negative,English,Australia,34,31,55,"community, side effects"
30,Non-binary,Negative,Spanish,UK,11,16,12,"public health, community, conspiracy"
61,Non-binary,Negative,German,India,12,18,17,"booster, data"
31,Non-binary,Negative,English,USA,7,18,16,"efficacy, mRNA"
54,Non-binary,Positive,Chinese,USA,15,13,17,"polio, science, WHO, booster"
42,Female,Negative,English,USA,39,16,17,"vaccine, health, conspiracy, safe"
26,Non-binary,Positive,German,UK,18,17,23,"WHO, microchip, efficacy"
41,Male,Positive,Spanish,USA,10,44,8,"hospital, side effects"
68,Female,Positive,English,Germany,15,32,33,"measles, mRNA, Pfizer, COVID"
67,Non-binary,Negative,English,USA,9,32,27,"community, COVID"
56,Male,Negative,English,Germany,11,24,10,"public health, Moderna"
61,Non-binary,Negative,English,UK,24,11,6,"Moderna, microchip, flu, vaccine"
44,Male,Negative,English,Germany,11,19,12,"trust, microchip"
55,Male,Positive,English,UK,35,32,17,"immunity, Moderna, safe, trial"
48,Male,Negative,English,Germany,19,10,72,"community, mRNA"
51,Male,Negative,French,USA,20,27,26,"COVID, measles, trust"
20,Female,Negative,English,Australia,17,64,8,"Pfizer, trust"
21,Female,Positive,English,Germany,29,34,14,"efficacy, mRNA, community"
46,Male,Negative,Spanish,USA,29,40,19,"booster, polio, flu"
46,Non-binary,Negative,English,USA,23,22,22,"hospital, hoax, science, health"
67,Male,Positive,English,UK,26,32,10,"measles, trial, data, community"
39,Female,Positive,English,Germany,18,14,18,"efficacy, WHO, vaccine, Pfizer"
47,Non-binary,Negative,German,UK,26,29,14,"microchip, polio, flu, efficacy"
69,Female,Negative,French,UK,16,27,11,"Pfizer, trust, Moderna, trial"
21,Female,Positive,English,USA,20,23,22,"hoax, vaccine"
66,Non-binary,Negative,Spanish,USA,17,38,29,"side effects, COVID"
26,Male,Positive,English,India,15,15,30,"science, public health, data, hospital"
30,Male,Negative,Spanish,USA,14,18,26,"immunity, trial"
30,Male,Negative,Spanish,Canada,25,21,15,"Pfizer, booster, side effects, data"
57,Male,Negative,Spanish,Germany,38,12,28,"conspiracy, measles"
67,Non-binary,Negative,English,USA,36,22,23,"side effects, community, trial, data"
50,Non-binary,Negative,English,Canada,10,8,21,"trial, measles"
27,Non-binary,Positive,English,USA,38,33,14,"polio, immunity, Pfizer"
21,Female,Negative,German,Canada,17,20,15,"public health, health"
50,Non-binary,Negative,English,USA,27,15,20,"immunity, Moderna, science"
61,Male,Negative,French,Australia,12,13,68,"science, health, mRNA"
65,Female,Positive,Chinese,USA,21,17,23,"health, data, flu"
23,Male,Positive,English,UK,23,28,14,"Moderna, conspiracy, science"
46,Male,Positive,Spanish,UK,9,26,13,"trial, immunity"
25,Non-binary,Negative,Spanish,USA,27,14,15,"WHO, trial, booster"
22,Non-binary,Positive,Chinese,Australia,39,13,59,"trust, mRNA, health"
47,Male,Negative,Chinese,USA,18,27,16,"side effects, Pfizer, safe"
37,Male,Negative,Spanish,Canada,39,13,31,"vaccine, safe"
39,Female,Negative,English,USA,18,20,16,"Moderna, Pfizer, mRNA, WHO"
22,Non-binary,Positive,French,Canada,30,21,22,"side effects, immunity"
59,Female,Negative,English,USA,6,23,29,"WHO, public health, Moderna, booster"
36,Female,Negative,French,UK,67,30,15,"COVID, booster"
18,Female,Negative,German,USA,42,10,14,"Moderna, science, data, COVID"
54,Male,Negative,English,Australia,17,7,46,"booster, community, measles, WHO"
17,Female,Negative,Spanish,USA,7,15,32,"side effects, COVID, health, measles"
43,Female,Negative,English,India,23,49,29,"Pfizer, microchip"
55,Male,Positive,English,India,9,55,29,"trial, conspiracy, booster"
43,Non-binary,Positive,English,USA,25,50,25,"booster, microchip, mRNA"
48,Non-binary,Negative,French,Canada,24,18,55,"COVID, efficacy, hoax, trial"
48,Female,Negative,German,USA,12,8,20,"booster, measles, polio, microchip"
42,Male,Negative,German,USA,35,6,26,"trust, vaccine, Moderna, science"
27,Non-binary,Negative,English,Australia,30,14,9,"efficacy, immunity, flu, hospital"
29,Female,Positive,German,Canada,32,18,13,"polio, trust, booster, hoax"
37,Female,Positive,Spanish,Canada,20,38,11,"trial, immunity, hospital, hoax"
58,Male,Negative,English,USA,9,30,37,"hoax, side effects, hospital"
40,Female,Negative,English,USA,32,22,5,"efficacy, booster, COVID"
18,Non-binary,Positive,English,USA,17,12,16,"conspiracy, mRNA, trial, flu"
40,Male,Negative,German,Australia,10,12,4,"COVID, hospital, Moderna"
54,Non-binary,Positive,Spanish,UK,39,22,13,"vaccine, hospital, trial, safe"
23,Non-binary,Negative,Spanish,Australia,57,28,15,"community, side effects, microchip"
69,Non-binary,Positive,English,USA,19,24,40,"measles, data"
19,Female,Negative,Spanish,USA,59,11,24,"science, booster, flu, community"
46,Female,Positive,English,USA,21,27,13,"efficacy, conspiracy"
34,Non-binary,Negative,English,USA,16,24,34,"WHO, mRNA"
64,Non-binary,Positive,Spanish,USA,14,11,20,"immunity, Moderna, trial, data"
25,Male,Positive,English,India,45,13,20,"mRNA, flu, measles, booster"
29,Male,Positive,French,India,13,28,11,"flu, trust, public health"
46,Female,Negative,English,UK,29,17,12,"public health, COVID, data"
42,Female,Negative,Spanish,UK,15,44,13,"flu, immunity, measles"
36,Male,Positive,English,USA,15,25,20,"hospital, Moderna"
55,Non-binary,Negative,English,India,33,15,20,"public health, side effects"
31,Female,Negative,English,USA,16,19,43,"WHO, COVID, efficacy, data"
40,Non-binary,Negative,English,Germany,16,20,24,"immunity, science"
58,Male,Positive,German,UK,35,13,5,"Pfizer, data, community"
21,Female,Negative,English,USA,44,12,22,"Moderna, Pfizer, immunity"
56,Female,Positive,French,Germany,27,28,9,"vaccine, science, WHO, safe"
40,Male,Positive,Chinese,USA,14,30,12,"booster, polio, health, trial"
39,Female,Negative,English,UK,15,27,13,"mRNA, WHO, trust, science"
24,Male,Positive,English,UK,20,42,14,"booster, polio, microchip, hoax"
59,Female,Negative,Spanish,USA,23,15,10,"hoax, science, community"
33,Male,Negative,Chinese,UK,12,46,22,"hospital, public health, flu, polio"
25,Female,Negative,German,Canada,28,12,9,"mRNA, efficacy, measles, hoax"
27,Non-binary,Negative,English,Australia,20,12,24,"Moderna, WHO"
67,Non-binary,Positive,French,USA,8,8,61,"Pfizer, measles"
22,Non-binary,Positive,English,Germany,12,16,10,"conspiracy, hospital"
54,Female,Negative,Chinese,USA,15,15,17,"WHO, hoax"
18,Female,Positive,Chinese,USA,19,26,5,"community, data, conspiracy, trial"
61,Non-binary,Positive,English,USA,51,22,17,"community, immunity"
45,Non-binary,Positive,English,USA,22,11,27,"trust, measles"
42,Male,Positive,English,USA,13,16,28,"data, community"
25,Male,Negative,English,Germany,22,16,20,"hospital, public health, community"
57,Male,Positive,French,USA,16,8,31,"vaccine, community, health"
15,Non-binary,Negative,English,USA,23,12,71,"WHO, health, trial, hospital"
63,Non-binary,Negative,English,USA,26,13,47,"hoax, flu, safe, trial"
61,Non-binary,Negative,English,Australia,36,41,15,"Pfizer, COVID, trial"
66,Male,Positive,Chinese,India,19,22,9,"trust, conspiracy, booster, vaccine"
52,Female,Positive,Spanish,USA,45,27,16,"hospital, Pfizer"
38,Non-binary,Positive,English,USA,31,9,12,"community, efficacy"
68,Female,Negative,English,USA,14,36,25,"Moderna, side effects, measles, microchip"
61,Female,Negative,Chinese,USA,60,38,11,"hoax, side effects, safe, conspiracy"
45,Female,Positive,French,USA,23,7,19,"data, booster, science, safe"
55,Male,Negative,English,UK,13,14,30,"side effects, mRNA, hoax"
60,Female,Positive,English,USA,45,25,19,"trust, safe"
64,Non-binary,Negative,English,UK,56,27,12,"public health, data, booster, polio"
40,Male,Negative,English,USA,19,14,36,"trust, microchip, WHO, public health"
63,Non-binary,Negative,English,Germany,15,17,7,"trust, WHO, flu"
64,Non-binary,Negative,German,Germany,18,14,17,"public health, immunity, vaccine"
19,Male,Negative,English,UK,28,21,19,"microchip, COVID"
34,Non-binary,Positive,French,USA,38,36,20,"Moderna, flu, hospital"
66,Non-binary,Negative,English,USA,26,13,21,"conspiracy, public health, hoax, mRNA"
55,Male,Positive,Spanish,UK,21,33,27,"health, mRNA"
25,Non-binary,Negative,Spanish,Australia,42,13,19,"community, WHO"
68,Female,Negative,English,UK,17,13,16,"polio, flu"
47,Non-binary,Negative,English,India,33,30,16,"trust, health"
64,Female,Negative,Spanish,Germany,17,31,14,"trust, conspiracy, science"
52,Non-binary,Negative,English,USA,24,30,29,"hoax, microchip, data, safe"
41,Male,Negative,English,UK,18,10,14,"side effects, WHO, data"
48,Male,Negative,English,USA,19,15,30,"community, health, WHO"
29,Non-binary,Positive,Chinese,USA,16,30,20,"flu, trust, conspiracy"
46,Male,Positive,English,UK,39,20,15,"community, conspiracy, trial"
35,Non-binary,Positive,French,USA,13,11,27,"trial, Moderna, efficacy, hoax"
60,Male,Positive,English,India,13,25,13,"data, flu"
19,Female,Negative,French,USA,58,14,27,"safe, measles, COVID"
20,Non-binary,Positive,English,UK,32,49,22,"efficacy, polio, flu, measles"
52,Female,Negative,German,Canada,6,43,14,"COVID, trial"
36,Female,Positive,English,Canada,15,27,26,"public health, booster, efficacy, trust"
32,Non-binary,Positive,Spanish,USA,8,39,26,"trial, booster, community"
28,Female,Negative,Spanish,India,12,20,35,"polio, WHO, vaccine"
24,Non-binary,Negative,English,UK,4,29,32,"vaccine, hoax, booster"
60,Female,Negative,English,UK,18,42,25,"Moderna, community"
27,Non-binary,Negative,English,USA,11,22,11,"COVID, health"
45,Non-binary,Negative,English,UK,20,17,68,"trust, immunity, science"
44,Male,Positive,German,India,8,8,9,"COVID, WHO, health, vaccine"
17,Non-binary,Negative,English,Canada,20,19,32,"community, trust, measles, efficacy"
44,Non-binary,Negative,English,India,16,30,24,"COVID, trial"
20,Female,Negative,Spanish,UK,42,32,11,"Pfizer, science, Moderna"
43,Non-binary,Positive,English,USA,40,25,18,"community, science, data, hoax"
22,Male,Negative,English,USA,29,15,19,"health, hospital, booster, measles"
58,Female,Positive,English,USA,17,7,38,"Pfizer, flu, measles"
59,Female,Positive,Chinese,Canada,54,15,14,"WHO, vaccine, health"
57,Male,Positive,German,Australia,9,17,17,"trial, safe, community"
58,Female,Negative,German,USA,9,17,6,"Moderna, data"
47,Female,Negative,English,UK,19,27,47,"immunity, side effects, COVID, health"
31,Female,Negative,French,UK,61,54,11,"WHO, health, flu"
62,Female,Negative,English,UK,18,21,23,"Moderna, health, microchip, immunity"
25,Male,Negative,English,USA,18,18,19,"polio, hoax, vaccine, mRNA"
27,Male,Positive,English,USA,9,17,19,"science, conspiracy, polio, data"
64,Female,Positive,English,USA,32,21,30,"flu, microchip, Pfizer"
25,Female,Negative,English,USA,32,13,46,"public health, flu"
45,Male,Positive,English,USA,29,21,22,"polio, vaccine, microchip"
42,Male,Negative,English,USA,14,25,27,"Pfizer, immunity, science, community"
58,Male,Negative,English,Canada,14,22,23,"health, polio"
20,Female,Negative,Spanish,USA,10,25,33,"booster, trial, trust, mRNA"
55,Female,Negative,English,Germany,20,24,15,"side effects, conspiracy, public health"
30,Non-binary,Negative,Spanish,USA,11,8,34,"side effects, public health"
18,Male,Negative,English,USA,11,27,34,"science, data, booster, measles"
49,Female,Negative,French,USA,16,14,34,"science, COVID, conspiracy"
62,Male,Negative,English,USA,15,11,14,"hoax, WHO"
40,Female,Positive,English,India,15,11,18,"booster, public health"
26,Male,Negative,English,USA,25,24,22,"side effects, Moderna, Pfizer"
25,Female,Negative,Spanish,Germany,20,17,10,"conspiracy, community, WHO, COVID"
51,Non-binary,Positive,French,India,17,8,44,"efficacy, vaccine, data"
39,Non-binary,Negative,English,UK,22,25,19,"booster, measles, flu, efficacy"
32,Male,Negative,English,UK,12,9,23,"COVID, immunity"
33,Female,Negative,German,Canada,21,21,15,"public health, measles, Moderna"
37,Female,Positive,Spanish,USA,21,22,10,"WHO, health"
69,Male,Negative,English,Canada,9,31,14,"hospital, safe, microchip, booster"
52,Female,Negative,English,USA,33,48,22,"health, COVID, data, conspiracy"
68,Male,Positive,English,USA,12,10,28,"data, trust, side effects, measles"
32,Female,Positive,Spanish,UK,21,19,21,"trust, conspiracy"
40,Male,Negative,English,UK,35,17,23,"side effects, safe"
